source	model	species	te_f1	anchor_type	species_group	panel	n_chrom	sd_te_f1	stage	label_jaccard	ucsc_bp_covered_by_self	self_bp_covered_by_ucsc	self_merged_bp	ucsc_merged_bp	target_gc	distance_mya_proxy	log_distance_mya	same_group_anchor	genome_size_bp	contig_count	max_contig_bp	assembly_n50_bp	assembly_l50	n_fraction	sampled_gc	kmer_sampled_bases	log_genome_size_bp	log_contig_count	log_assembly_n50_bp	log_max_contig_bp	kmer_js_to_anchor_proto	kmer_cosine_to_anchor_proto	minhash_anchor_proto	minhash_best_anchor_member	minhash_jaccard_best_member	minhash_mash_distance_best_member	minhash_jaccard_mean_proto	minhash_mash_distance_mean_proto	feature_set	split	pred_te_f1	rf_tree_sd	abs_error	fold_ok
calib_anchor	direct_red_flour_beetle_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	other_anchor	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	baseline_plus_kmer_minhash	leave_clade_out	0.3310294750173733	0.22728696939092477	0.3310294750173733	True
calib_anchor	direct_western_honey_bee_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	other_anchor	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	baseline_plus_kmer_minhash	leave_clade_out	0.3310294750173733	0.22728696939092477	0.3310294750173733	True
calib_anchor	direct_western_honey_bee_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	other_anchor	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	baseline_plus_kmer_minhash	leave_clade_out	0.3310294750173733	0.22728696939092477	0.3310294750173733	True
calib_anchor	direct_red_flour_beetle_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_own_holdout	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	other_anchor	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	baseline_plus_kmer_minhash	leave_clade_out	0.3310294750173733	0.22728696939092477	0.3310294750173733	True
calib_anchor	cross_supervised_4096	rice	0.8757886614942711	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.0509643028428826	0.0089788460254062	cross	rice	1.0	0.0	0.12975073397671608	0.3457527198120651	baseline_plus_kmer_minhash	leave_clade_out	0.8369220161127671	0.16933875936640613	0.038866645381504084	True
calib_anchor	plant_supervised_4096	rice	0.8707687905287769	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	1	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.0266445732235012	0.0019077973482301	plant	rice	1.0	0.0	0.20493186326624202	0.23656122869633292	baseline_plus_kmer_minhash	leave_clade_out	0.863972057217397	0.11251826032069383	0.006796733311379866	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	rice	0.7436754544113025	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.0884855408342787	0.024015940484199	animal	western_honey_bee	0.008827238335435058	0.26970362653684454	0.005414294543385888	0.4127043451398356	baseline_plus_kmer_minhash	leave_clade_out	0.6819309672556488	0.26503212977708535	0.061744487155653616	True
calib_anchor	insect_no_beetle_4096	rice	0.6461381376419327	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.1297892289697576	0.0416255932528221	insect	western_honey_bee	0.008827238335435058	0.26970362653684454	0.00667378993617559	0.2918695033232862	baseline_plus_kmer_minhash	leave_clade_out	0.6893126993544604	0.23818886152247554	0.04317456171252765	True
final_errorbar	ntv3_100m_pre_w2048	rice	0.4280118170164783	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0089135891045139	nan	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.2387362365796297	0.1495374763496936	human_h0_ntv3_100m	human	0.004016064257028112	0.3218875824868201	0.004016064257028112	0.3218875824868201	baseline_plus_kmer_minhash	leave_clade_out	0.49320186436867886	0.2207464019817894	0.06519004735220058	True
final_errorbar	ntv2_250m_w4096	rice	0.1180575922330197	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0082940112619889	nan	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.2387362365796297	0.1495374763496936	human_h0_ntv2_250m	human	0.004016064257028112	0.3218875824868201	0.004016064257028112	0.3218875824868201	baseline_plus_kmer_minhash	leave_clade_out	0.5455185554867018	0.25062973907982744	0.4274609632536821	True
supp_h0_transfer	ntv2_500m_H0_w4096	rice	0.115519977917328	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.2387362365796297	0.1495374763496936	human_h0_ntv2_500m	human	0.004016064257028112	0.3218875824868201	0.004016064257028112	0.3218875824868201	baseline_plus_kmer_minhash	leave_clade_out	0.5627936406000014	0.2552253281013893	0.4472736626826734	True
calib_anchor	cross_supervised_4096	sorghum	0.9154621597006132	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.0537853232039029	0.0104612611262495	cross	sorghum	1.0	0.0	0.13054480664342852	0.339168602296494	baseline_plus_kmer_minhash	leave_clade_out	0.8401653062003466	0.16528252825895517	0.0752968535002666	True
calib_anchor	plant_supervised_4096	sorghum	0.9087078620701828	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	1	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.0273914249208693	0.0019576048399221	plant	sorghum	1.0	0.0	0.20533854626250186	0.23331293426089625	baseline_plus_kmer_minhash	leave_clade_out	0.863972057217397	0.11251826032069383	0.04473580485278583	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	sorghum	0.8370785739861111	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.0942512747889714	0.0278449023844741	animal	c_elegans	0.009845998485231003	0.26248938756082907	0.0057520796300652354	0.4081500510093965	baseline_plus_kmer_minhash	leave_clade_out	0.6914163036563535	0.26278971736334183	0.14566227032975754	True
calib_anchor	insect_no_beetle_4096	sorghum	0.7395318366775196	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.1395994473150001	0.0492361155990339	insect	western_honey_bee	0.006289308176100629	0.29213510897825873	0.005530989179735821	0.3012830038349841	baseline_plus_kmer_minhash	leave_clade_out	0.6869074853860847	0.2356962542925381	0.052624351291434945	True
final_errorbar	ntv3_100m_pre_w2048	sorghum	0.4747462171975484	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0156681636990695	nan	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.2366280772731148	0.1465793330978378	human_h0_ntv3_100m	human	0.005025125628140704	0.3070113457325394	0.005025125628140704	0.3070113457325394	baseline_plus_kmer_minhash	leave_clade_out	0.49538259310649463	0.22855640927372803	0.020636375908946236	True
supp_h0_transfer	ntv2_500m_H0_w4096	sorghum	0.1793904911276665	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.2366280772731148	0.1465793330978378	human_h0_ntv2_500m	human	0.005025125628140704	0.3070113457325394	0.005025125628140704	0.3070113457325394	baseline_plus_kmer_minhash	leave_clade_out	0.5650996474921659	0.26285845593362783	0.38570915636449943	True
final_errorbar	ntv2_250m_w4096	sorghum	0.1551588113564608	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0342168256944894	nan	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.2366280772731148	0.1465793330978378	human_h0_ntv2_250m	human	0.005025125628140704	0.3070113457325394	0.005025125628140704	0.3070113457325394	baseline_plus_kmer_minhash	leave_clade_out	0.5494980670796816	0.2596056154395214	0.3943392557232208	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	soybean	0.5650860204945004	animal	plant	nan	nan	nan	animal_invert_boost_to_cross_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1721211082809056	0.0467496388777612	animal	c_elegans	0.015486164001015486	0.23266857302458474	0.008646221034963925	0.38898844540057326	baseline_plus_kmer_minhash	leave_clade_out	0.2713869673039919	0.2516159800187048	0.2936990531905085	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	soybean	0.5650854892493286	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1721211082809056	0.0467496388777612	animal	c_elegans	0.015486164001015486	0.23266857302458474	0.008646221034963925	0.38898844540057326	baseline_plus_kmer_minhash	leave_clade_out	0.2713869673039919	0.2516159800187048	0.29369852194533663	True
calib_anchor	insect_no_beetle_4096	soybean	0.4867824461937038	insect	plant	nan	nan	nan	insect_no_beetle_to_cross_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.2213663352869438	0.0708915192575917	insect	western_honey_bee	0.014198782961460446	0.23837005125379554	0.010370654691600882	0.2639452230109178	baseline_plus_kmer_minhash	leave_clade_out	0.22869394654810177	0.2770020591221085	0.25808849964560204	True
calib_anchor	insect_no_beetle_4096	soybean	0.4867824461937038	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.2213663352869438	0.0708915192575917	insect	western_honey_bee	0.014198782961460446	0.23837005125379554	0.010370654691600882	0.2639452230109178	baseline_plus_kmer_minhash	leave_clade_out	0.22869394654810177	0.2770020591221085	0.25808849964560204	True
calib_anchor	cross_supervised_4096	soybean	0.4136761357660033	cross	plant	nan	nan	nan	cross_supervised_to_cross_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1689640981121739	0.0484850139947763	cross	c_elegans	0.015486164001015486	0.23266857302458474	0.007956602986319066	0.36343110874852025	baseline_plus_kmer_minhash	leave_clade_out	0.26979084219987554	0.2562889598113874	0.14388529356612778	True
calib_anchor	cross_supervised_4096	soybean	0.4136761357660033	cross	plant	nan	nan	nan	cross_supervised_to_plant_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1689640981121739	0.0484850139947763	cross	c_elegans	0.015486164001015486	0.23266857302458474	0.007956602986319066	0.36343110874852025	baseline_plus_kmer_minhash	leave_clade_out	0.26979084219987554	0.2562889598113874	0.14388529356612778	True
calib_anchor	plant_supervised_4096	soybean	0.4115535505913839	plant	plant	nan	nan	nan	plant_supervised_to_cross_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	1	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1946953499497931	0.0763255186024801	plant	thale_cress	0.014198782961460446	0.23837005125379554	0.008837825572143599	0.27442917651582677	baseline_plus_kmer_minhash	leave_clade_out	0.1508263062913757	0.1798127787389401	0.26072724430000815	True
calib_anchor	plant_supervised_4096	soybean	0.4115535505913839	plant	plant	nan	nan	nan	plant_supervised_to_plant_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	1	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1946953499497931	0.0763255186024801	plant	thale_cress	0.014198782961460446	0.23837005125379554	0.008837825572143599	0.27442917651582677	baseline_plus_kmer_minhash	leave_clade_out	0.1508263062913757	0.1798127787389401	0.26072724430000815	True
calib_anchor	plant_supervised_4096	teosinte	0.9308197551982428	plant	plant	nan	nan	nan	plant_supervised_to_cross_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	1	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.2100077500333409	0.103231294898657	plant	maize	0.11950741673663588	0.10294122975423052	0.026661584705627107	0.288035154362955	baseline_plus_kmer_minhash	leave_clade_out	0.1850828677624525	0.22826082095460176	0.7457368874357903	True
calib_anchor	plant_supervised_4096	teosinte	0.9308197551982428	plant	plant	nan	nan	nan	plant_supervised_to_plant_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	1	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.2100077500333409	0.103231294898657	plant	maize	0.11950741673663588	0.10294122975423052	0.026661584705627107	0.288035154362955	baseline_plus_kmer_minhash	leave_clade_out	0.1850828677624525	0.22826082095460176	0.7457368874357903	True
calib_anchor	cross_supervised_4096	teosinte	0.9299634062638152	cross	plant	nan	nan	nan	cross_supervised_to_cross_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	0	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.2120411295082017	0.1047709646574465	cross	maize	0.11950741673663588	0.10294122975423052	0.017635981476163853	0.38584098565941843	baseline_plus_kmer_minhash	leave_clade_out	0.2084505516099725	0.2636842940892988	0.7215128546538427	True
calib_anchor	cross_supervised_4096	teosinte	0.9299634062638152	cross	plant	nan	nan	nan	cross_supervised_to_plant_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	0	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.2120411295082017	0.1047709646574465	cross	maize	0.11950741673663588	0.10294122975423052	0.017635981476163853	0.38584098565941843	baseline_plus_kmer_minhash	leave_clade_out	0.2084505516099725	0.2636842940892988	0.7215128546538427	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	teosinte	0.8886845637016639	animal	plant	nan	nan	nan	animal_invert_boost_to_cross_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	0	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.2168178063542519	0.1112460410900726	animal	western_honey_bee	0.005025125628140704	0.3070113457325394	0.0026768548044381144	0.4546859763169415	baseline_plus_kmer_minhash	leave_clade_out	0.4972604706264014	0.3695812631190404	0.39142409307526255	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	teosinte	0.8886845637016639	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	0	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.2168178063542519	0.1112460410900726	animal	western_honey_bee	0.005025125628140704	0.3070113457325394	0.0026768548044381144	0.4546859763169415	baseline_plus_kmer_minhash	leave_clade_out	0.4972604706264014	0.3695812631190404	0.39142409307526255	True
calib_anchor	insect_no_beetle_4096	teosinte	0.7928110204987012	insect	plant	nan	nan	nan	insect_no_beetle_to_cross_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	0	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.24756711504357	0.1387104209292143	insect	western_honey_bee	0.005025125628140704	0.3070113457325394	0.004142861284097942	0.3213707762689546	baseline_plus_kmer_minhash	leave_clade_out	0.08591346002850953	0.09382211812803282	0.7068975604701917	True
calib_anchor	insect_no_beetle_4096	teosinte	0.7928110204987012	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_eval	0.086856	0.088019	0.868021	259955621	2563626352	nan	1500.0	3.1760912590556813	0	3290921811	8365	294039681	175094470	8	0.0	0.438516	1000000	9.517317564015846	3.922465945298413	8.243272429998866	8.468405942917126	0.24756711504357	0.1387104209292143	insect	western_honey_bee	0.005025125628140704	0.3070113457325394	0.004142861284097942	0.3213707762689546	baseline_plus_kmer_minhash	leave_clade_out	0.08591346002850953	0.09382211812803282	0.7068975604701917	True
calib_anchor	cross_supervised_4096	thale_cress	0.7121875392581978	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	0	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.1110569059282151	0.0213077580291249	cross	zebrafish	0.009591115598182737	0.26422108665437977	0.006171162289570814	0.3760555391738481	baseline_plus_kmer_minhash	leave_clade_out	0.6486369378464155	0.27429021435469786	0.06355060141178226	True
calib_anchor	plant_supervised_4096	thale_cress	0.6974776069597389	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	1	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.1249666485378415	0.0307960258984802	plant	thale_cress	1.0	0.0	0.2046275443404551	0.23908445535817996	baseline_plus_kmer_minhash	leave_clade_out	0.8292346680150375	0.1402739028311443	0.1317570610552986	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	thale_cress	0.2079073653834738	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	0	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.1234742428456467	0.0279292546598651	animal	western_honey_bee	0.01035615054306643	0.25915535952251834	0.0066413873495687606	0.4013179338212955	baseline_plus_kmer_minhash	leave_clade_out	0.6146414155939264	0.27466148557269465	0.4067340502104526	True
calib_anchor	insect_no_beetle_4096	thale_cress	0.1382559591838703	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	0	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.1564172368424756	0.0430840989911306	insect	western_honey_bee	0.01035615054306643	0.25915535952251834	0.008702747980495954	0.2718676114068218	baseline_plus_kmer_minhash	leave_clade_out	0.6425828913095117	0.2523447689181126	0.5043269321256414	True
final_errorbar	ntv3_100m_pre_w2048	thale_cress	0.1299511497000876	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0173026332429277	nan	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	0	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.3352596901322179	0.268016439460078	human_h0_ntv3_100m	human	0.004016064257028112	0.3218875824868201	0.004016064257028112	0.3218875824868201	baseline_plus_kmer_minhash	leave_clade_out	0.3718358536881761	0.2111354864802649	0.24188470398808853	True
final_errorbar	ntv2_250m_w4096	thale_cress	0.059250325526733	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0279221757123653	nan	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	0	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.3352596901322179	0.268016439460078	human_h0_ntv2_250m	human	0.004016064257028112	0.3218875824868201	0.004016064257028112	0.3218875824868201	baseline_plus_kmer_minhash	leave_clade_out	0.39993162020777623	0.24190081897118318	0.34068129468104325	True
supp_h0_transfer	ntv2_500m_H0_w4096	thale_cress	0.0350888069185704	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.043011	0.043145	0.932855	1297325	28049979	0.37922119140625	1550.0	3.1903316981702914	0	119667750	7	30427671	23459830	3	0.0	0.372445	1000000	8.077977125476142	0.8450980400142568	7.370324860706645	7.48326871178776	0.3352596901322179	0.268016439460078	human_h0_ntv2_500m	human	0.004016064257028112	0.3218875824868201	0.004016064257028112	0.3218875824868201	baseline_plus_kmer_minhash	leave_clade_out	0.4137708084183082	0.2528695940663296	0.3786820014997378	True
supp_h0_transfer	ntv2_500m_H0_w4096	western_clawed_frog	0.7676709570719781	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.000179	0.000179	0.967076	84407	455592780	0.5371810538664581	360.0	2.556302500767288	0	1451301209	167	217471166	153961319	5	0.0029910269192422	0.505897	1000000	9.16175755704896	2.2227164711475837	8.18741162307706	8.337401683004607	0.1957973399316009	0.0911435831684164	human_h0_ntv2_500m	human	0.002506265664160401	0.35322115776986907	0.002506265664160401	0.35322115776986907	baseline_plus_kmer_minhash	leave_clade_out	0.35927999180980685	0.1742212051548616	0.4083909652621712	True
final_errorbar	ntv2_250m_w4096	western_clawed_frog	0.6476854010493278	human_h0_ntv2_250m	vertebrate	animal_fine	3.0	0.0436579387818896	nan	0.000179	0.000179	0.967076	84407	455592780	0.5371810538664581	360.0	2.556302500767288	0	1451301209	167	217471166	153961319	5	0.0029910269192422	0.505897	1000000	9.16175755704896	2.2227164711475837	8.18741162307706	8.337401683004607	0.1957973399316009	0.0911435831684164	human_h0_ntv2_250m	human	0.002506265664160401	0.35322115776986907	0.002506265664160401	0.35322115776986907	baseline_plus_kmer_minhash	leave_clade_out	0.35591886619638236	0.17584041726052135	0.29176653485294546	True
final_errorbar	ntv3_100m_pre_w2048	western_clawed_frog	0.5191597065847986	human_h0_ntv3_100m	vertebrate	animal_fine	3.0	0.0896323044666213	nan	0.000179	0.000179	0.967076	84407	455592780	0.5371810538664581	360.0	2.556302500767288	0	1451301209	167	217471166	153961319	5	0.0029910269192422	0.505897	1000000	9.16175755704896	2.2227164711475837	8.18741162307706	8.337401683004607	0.1957973399316009	0.0911435831684164	human_h0_ntv3_100m	human	0.002506265664160401	0.35322115776986907	0.002506265664160401	0.35322115776986907	baseline_plus_kmer_minhash	leave_clade_out	0.369744483364384	0.17194076516404316	0.14941522322041462	True
anchor_anchor	insect_primary_4096	western_honey_bee	0.946524064171123	insect	insect	nan	nan	nan	insect_primary_to_insect_stress	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1030895049884773	0.0198094430108711	insect	western_honey_bee	1.0	0.0	0.5045408678102926	0.13391278403619908	baseline_plus_kmer_minhash	leave_clade_out	0.8486682568349833	0.10867887829890284	0.09785580733613974	True
calib_anchor	insect_no_beetle_4096	western_honey_bee	0.7983193277310925	insect	insect	nan	nan	nan	insect_no_beetle_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1030895049884773	0.0198094430108711	insect	western_honey_bee	1.0	0.0	0.5045408678102926	0.13391278403619908	baseline_plus_kmer_minhash	leave_clade_out	0.8486682568349833	0.10867887829890284	0.05034892910389077	True
