source	model	species	te_f1	anchor_type	species_group	panel	n_chrom	sd_te_f1	stage	label_jaccard	ucsc_bp_covered_by_self	self_bp_covered_by_ucsc	self_merged_bp	ucsc_merged_bp	target_gc	distance_mya_proxy	log_distance_mya	same_group_anchor	genome_size_bp	contig_count	max_contig_bp	assembly_n50_bp	assembly_l50	n_fraction	sampled_gc	kmer_sampled_bases	log_genome_size_bp	log_contig_count	log_assembly_n50_bp	log_max_contig_bp	kmer_js_to_anchor_proto	kmer_cosine_to_anchor_proto	feature_set	split	pred_te_f1	rf_tree_sd	abs_error	fold_ok
anchor_anchor	insect_no_beetle_4096	western_honey_bee	0.7983193277310925	insect	insect	nan	nan	nan	insect_no_beetle_to_insect_stress	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1030895049884773	0.0198094430108711	baseline_plus_assembly_kmer	leave_species_out	0.19306786433977927	0.3161290634539893	0.6052514633913132	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	western_honey_bee	0.05217988328184	animal	insect	nan	nan	nan	animal_invert_boost_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1975547081920625	0.0743872976560842	baseline_plus_assembly_kmer	leave_species_out	0.12334915935546911	0.2538974836749141	0.0711692760736291	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	western_honey_bee	0.05217988328184	animal	insect	nan	nan	nan	animal_invert_boost_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1975547081920625	0.0743872976560842	baseline_plus_assembly_kmer	leave_species_out	0.12334915935546911	0.2538974836749141	0.0711692760736291	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	western_honey_bee	0.05217988328184	animal	insect	nan	nan	nan	animal_invert_boost_to_insect_stress	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1975547081920625	0.0743872976560842	baseline_plus_assembly_kmer	leave_species_out	0.12334915935546911	0.2538974836749141	0.0711692760736291	True
calib_anchor	cross_supervised_4096	western_honey_bee	0.0052898014902451	cross	insect	nan	nan	nan	cross_supervised_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2119073798001238	0.0902008757309238	baseline_plus_assembly_kmer	leave_species_out	0.12268755369952157	0.2582529574234964	0.11739775220927647	True
calib_anchor	cross_supervised_4096	western_honey_bee	0.0052898014902451	cross	insect	nan	nan	nan	cross_supervised_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2119073798001238	0.0902008757309238	baseline_plus_assembly_kmer	leave_species_out	0.12268755369952157	0.2582529574234964	0.11739775220927647	True
anchor_anchor	cross_supervised_4096	western_honey_bee	0.0052898014902451	cross	insect	nan	nan	nan	cross_supervised_to_insect_stress	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2119073798001238	0.0902008757309238	baseline_plus_assembly_kmer	leave_species_out	0.12268755369952157	0.2582529574234964	0.11739775220927647	True
calib_anchor	plant_supervised_4096	western_honey_bee	0.0003842421976866	plant	insect	nan	nan	nan	plant_supervised_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2144848278327983	0.1040586970085212	baseline_plus_assembly_kmer	leave_species_out	0.1174505152577314	0.2529390884853452	0.1170662730600448	True
calib_anchor	plant_supervised_4096	western_honey_bee	0.0003842416254314	plant	insect	nan	nan	nan	plant_supervised_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2144848278327983	0.1040586970085212	baseline_plus_assembly_kmer	leave_species_out	0.1174505152577314	0.2529390884853452	0.1170662736323	True
calib_anchor	direct_red_flour_beetle_4096	western_honey_bee	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.3782434204252473	0.3304654870915913	baseline_plus_assembly_kmer	leave_species_out	0.057303809227381736	0.13824227753450685	0.057303809227381736	True
calib_anchor	direct_red_flour_beetle_4096	western_honey_bee	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.3782434204252473	0.3304654870915913	baseline_plus_assembly_kmer	leave_species_out	0.057303809227381736	0.13824227753450685	0.057303809227381736	True
calib_anchor	direct_western_honey_bee_4096	western_honey_bee	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.3782434204252473	0.3304654870915913	baseline_plus_assembly_kmer	leave_species_out	0.057303809227381736	0.13824227753450685	0.057303809227381736	True
calib_anchor	direct_western_honey_bee_4096	western_honey_bee	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.3782434204252473	0.3304654870915913	baseline_plus_assembly_kmer	leave_species_out	0.057303809227381736	0.13824227753450685	0.057303809227381736	True
calib_anchor	direct_western_honey_bee_4096	western_honey_bee	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_own_holdout	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.3782434204252473	0.3304654870915913	baseline_plus_assembly_kmer	leave_species_out	0.057303809227381736	0.13824227753450685	0.057303809227381736	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	x_laevis	0.4013777654205557	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_insect_stress	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	1	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1125183122375499	0.0175004510961257	baseline_plus_assembly_kmer	leave_species_out	0.5404513276143246	0.30216294096756713	0.13907356219376887	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	x_laevis	0.4013775981071781	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	1	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1125183122375499	0.0175004510961257	baseline_plus_assembly_kmer	leave_species_out	0.5404513276143246	0.30216294096756713	0.13907372950714647	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	x_laevis	0.4013775981071781	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_stress_eval	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	1	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1125183122375499	0.0175004510961257	baseline_plus_assembly_kmer	leave_species_out	0.5404513276143246	0.30216294096756713	0.13907372950714647	True
calib_anchor	cross_supervised_4096	x_laevis	0.3945827783795458	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	0	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1141902696107161	0.0184397446805083	baseline_plus_assembly_kmer	leave_species_out	0.5185767686968056	0.2988366274471349	0.12399399031725977	True
calib_anchor	cross_supervised_4096	x_laevis	0.3945827783795458	cross	vertebrate	nan	nan	nan	cross_supervised_to_stress_eval	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	0	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1141902696107161	0.0184397446805083	baseline_plus_assembly_kmer	leave_species_out	0.5185767686968056	0.2988366274471349	0.12399399031725977	True
anchor_anchor	cross_supervised_4096	x_laevis	0.3945827783795458	cross	vertebrate	nan	nan	nan	cross_supervised_to_insect_stress	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	0	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1141902696107161	0.0184397446805083	baseline_plus_assembly_kmer	leave_species_out	0.5185767686968056	0.2988366274471349	0.12399399031725977	True
calib_anchor	plant_supervised_4096	x_laevis	0.2855543757586765	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	0	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1445645708760781	0.0387081158013149	baseline_plus_assembly_kmer	leave_species_out	0.39169702547812524	0.27373459066090444	0.10614264971944876	True
calib_anchor	plant_supervised_4096	x_laevis	0.2855543757586765	plant	vertebrate	nan	nan	nan	plant_supervised_to_stress_eval	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	0	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1445645708760781	0.0387081158013149	baseline_plus_assembly_kmer	leave_species_out	0.39169702547812524	0.27373459066090444	0.10614264971944876	True
calib_anchor	insect_no_beetle_4096	x_laevis	0.2829600934257301	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	0	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1983752948465877	0.0592704987046092	baseline_plus_assembly_kmer	leave_species_out	0.45768668255705586	0.2824018266362621	0.17472658913132577	True
calib_anchor	insect_no_beetle_4096	x_laevis	0.2829600934257301	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_stress_eval	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	0	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1983752948465877	0.0592704987046092	baseline_plus_assembly_kmer	leave_species_out	0.45768668255705586	0.2824018266362621	0.17472658913132577	True
anchor_anchor	insect_no_beetle_4096	x_laevis	0.2829600934257301	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_insect_stress	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	0	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1983752948465877	0.0592704987046092	baseline_plus_assembly_kmer	leave_species_out	0.45768668255705586	0.2824018266362621	0.17472658913132577	True
anchor_anchor	insect_primary_4096	x_laevis	0.2268599691025123	insect	vertebrate	nan	nan	nan	insect_primary_to_insect_stress	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	0	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1983752948465877	0.0592704987046092	baseline_plus_assembly_kmer	leave_species_out	0.45768668255705586	0.2824018266362621	0.23082671345454356	True
supp_h0_transfer	ntv2_500m_H0_w4096	zebrafish	0.8151318178516959	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.837603	0.982602	0.850212	891480468	771367366	0.4137124131384462	430.0	2.633468455579586	0	1679203469	1923	78093715	52186027	14	0.0	0.359955	1000000	9.225103322767056	3.28397928423848	7.717554234627916	7.892616083164715	0.3272994079847048	0.2672352128115792	baseline_plus_assembly_kmer	leave_species_out	0.388226696288602	0.23605560902878944	0.42690512156309385	True
final_errorbar	ntv2_250m_w4096	zebrafish	0.753453009276328	human_h0_ntv2_250m	vertebrate	animal_fine	3.0	0.0131433323203878	nan	0.837603	0.982602	0.850212	891480468	771367366	0.4137124131384462	430.0	2.633468455579586	0	1679203469	1923	78093715	52186027	14	0.0	0.359955	1000000	9.225103322767056	3.28397928423848	7.717554234627916	7.892616083164715	0.3272994079847048	0.2672352128115792	baseline_plus_assembly_kmer	leave_species_out	0.38247404318584444	0.2383338681937679	0.37097896609048353	True
final_errorbar	ntv3_100m_pre_w2048	zebrafish	0.5214699959942013	human_h0_ntv3_100m	vertebrate	animal_fine	3.0	0.0175674395284055	nan	0.837603	0.982602	0.850212	891480468	771367366	0.4137124131384462	430.0	2.633468455579586	0	1679203469	1923	78093715	52186027	14	0.0	0.359955	1000000	9.225103322767056	3.28397928423848	7.717554234627916	7.892616083164715	0.3272994079847048	0.2672352128115792	baseline_plus_assembly_kmer	leave_species_out	0.39851179352199123	0.22874532309800308	0.12295820247221007	True
calib_anchor	cross_supervised_4096	brachypodium	0.8175422271365038	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.0693259415010997	0.0175357229218507	baseline_plus_assembly_kmer	leave_clade_out	0.8925531817486199	0.08471236164505651	0.07501095461211604	True
calib_anchor	plant_supervised_4096	brachypodium	0.7765195434514967	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	1	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.0392954852174674	0.0046023125549394	baseline_plus_assembly_kmer	leave_clade_out	0.7187787161155104	0.3333844855835558	0.05774082733598629	True
calib_anchor	insect_no_beetle_4096	brachypodium	0.4502561696769175	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.142514717076787	0.0564627585782296	baseline_plus_assembly_kmer	leave_clade_out	0.8155975993647125	0.16594691935806405	0.36534142968779504	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	brachypodium	0.4333898332380484	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.1040889363124293	0.0363524838017522	baseline_plus_assembly_kmer	leave_clade_out	0.8806941452730253	0.09816455637631456	0.44730431203497684	True
supp_h0_transfer	ntv2_500m_H0_w4096	brachypodium	0.3212749242452583	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.2268185746895572	0.1337656475000112	baseline_plus_assembly_kmer	leave_clade_out	0.6920014613454215	0.19922777110818404	0.37072653710016323	True
final_errorbar	ntv2_250m_w4096	brachypodium	0.2929663405760741	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0156920332833043	nan	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.2268185746895572	0.1337656475000112	baseline_plus_assembly_kmer	leave_clade_out	0.6787239202423215	0.1985727255553986	0.3857575796662474	True
final_errorbar	ntv3_100m_pre_w2048	brachypodium	0.2073934705084866	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0683970400854424	nan	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.2268185746895572	0.1337656475000112	baseline_plus_assembly_kmer	leave_clade_out	0.6311442279082835	0.19278600961964817	0.4237507573997969	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	c_elegans	0.9053972034713066	animal	other	nan	nan	nan	animal_invert_boost_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1443799983785652	0.0775729844697248	baseline_plus_assembly_kmer	leave_clade_out	0.08653841153463519	0.13876001139273067	0.8188587919366714	True
anchor_anchor	cross_supervised_4096	c_elegans	0.8952111633807284	cross	other	nan	nan	nan	cross_supervised_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1533616551705707	0.0962183394831955	baseline_plus_assembly_kmer	leave_clade_out	0.07614389149995583	0.14047328296540798	0.8190672718807726	True
anchor_anchor	insect_primary_4096	c_elegans	0.8945547202059512	insect	other	nan	nan	nan	insect_primary_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1475085510847136	0.0895808950573151	baseline_plus_assembly_kmer	leave_clade_out	0.09476599497573081	0.1545542303138776	0.7997887252302204	True
anchor_anchor	insect_no_beetle_4096	c_elegans	0.5383685302773058	insect	other	nan	nan	nan	insect_no_beetle_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1475085510847136	0.0895808950573151	baseline_plus_assembly_kmer	leave_clade_out	0.09476599497573081	0.1545542303138776	0.443602535301575	True
supp_h0_transfer	ntv2_500m_H0_w4096	c_elegans	0.345012472034356	human_h0_ntv2_500m	other	nan	nan	nan	transfer_BC_w4096	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.3448736563265228	0.3498680780416765	baseline_plus_assembly_kmer	leave_clade_out	0.038151604977290886	0.0781775583505472	0.3068608670570651	True
final_errorbar	ntv3_100m_pre_w2048	c_elegans	0.2604444021620859	human_h0_ntv3_100m	other	animal_fine	3.0	0.0215523139867919	nan	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.3448736563265228	0.3498680780416765	baseline_plus_assembly_kmer	leave_clade_out	0.037368702692585826	0.07154540079728182	0.2230756994695001	True
final_errorbar	ntv2_250m_w4096	c_elegans	0.1426005332526109	human_h0_ntv2_250m	other	animal_fine	3.0	0.0303152737505588	nan	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.3448736563265228	0.3498680780416765	baseline_plus_assembly_kmer	leave_clade_out	0.038151604977290886	0.0781775583505472	0.10444892827532001	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	cattle	0.9216935615407684	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	1	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.1961603645512639	0.1045802654699864	baseline_plus_assembly_kmer	leave_clade_out	0.7640304284216154	0.2059227000513263	0.15766313311915303	True
calib_anchor	cross_supervised_4096	cattle	0.9213113792693672	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	0	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.1898193400311859	0.0914288745666459	baseline_plus_assembly_kmer	leave_clade_out	0.7659158356179113	0.20691051990221493	0.15539554365145591	True
calib_anchor	insect_no_beetle_4096	cattle	0.2681289424464008	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	0	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.2674695235796735	0.15873003482616	baseline_plus_assembly_kmer	leave_clade_out	0.6714258770991831	0.21137556442946515	0.4032969346527823	True
calib_anchor	plant_supervised_4096	cattle	0.0858809770068545	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	0	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.1939129743058688	0.0844629259880961	baseline_plus_assembly_kmer	leave_clade_out	0.7527289186785145	0.21075501740891922	0.6668479416716601	True
supp_h0_transfer	ntv2_500m_H0_w4096	chicken	0.8516226680157541	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.391291	0.394479	0.979765	40667484	101005421	0.4113284493284493	310.0	2.4913616938342726	0	1065365425	464	197608386	91315245	4	0.0017070808916752	0.549823	1000000	9.027498598235026	2.6665179805548807	7.96054328866985	8.29580537100184	0.1448915707647146	0.0601428909585745	baseline_plus_assembly_kmer	leave_clade_out	0.7650885391690821	0.15332193126659938	0.086534128846672	True
final_errorbar	ntv2_250m_w4096	chicken	0.843436719033926	human_h0_ntv2_250m	vertebrate	animal_fine	3.0	0.0193628216675568	nan	0.391291	0.394479	0.979765	40667484	101005421	0.4113284493284493	310.0	2.4913616938342726	0	1065365425	464	197608386	91315245	4	0.0017070808916752	0.549823	1000000	9.027498598235026	2.6665179805548807	7.96054328866985	8.29580537100184	0.1448915707647146	0.0601428909585745	baseline_plus_assembly_kmer	leave_clade_out	0.7620381430396709	0.15745158169374268	0.08139857599425515	True
final_errorbar	ntv3_100m_pre_w2048	chicken	0.6195493201860316	human_h0_ntv3_100m	vertebrate	animal_fine	3.0	0.0701786703401454	nan	0.391291	0.394479	0.979765	40667484	101005421	0.4113284493284493	310.0	2.4913616938342726	0	1065365425	464	197608386	91315245	4	0.0017070808916752	0.549823	1000000	9.027498598235026	2.6665179805548807	7.96054328866985	8.29580537100184	0.1448915707647146	0.0601428909585745	baseline_plus_assembly_kmer	leave_clade_out	0.7709576411805287	0.1416525132218922	0.15140832099449708	True
anchor_anchor	insect_no_beetle_4096	fruit_fly	0.944818571090276	insect	insect	nan	nan	nan	insect_no_beetle_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	1	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.1001622488462802	0.0254297426578645	baseline_plus_assembly_kmer	leave_clade_out	0.7182499026123911	0.16409722897486764	0.22656866847788493	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	fruit_fly	0.9437257723304636	animal	insect	nan	nan	nan	animal_invert_boost_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	1	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.0783631596802407	0.0157474491106001	baseline_plus_assembly_kmer	leave_clade_out	0.7856618783238052	0.12442817016662007	0.15806389400665843	True
anchor_anchor	cross_supervised_4096	fruit_fly	0.942393180917196	cross	insect	nan	nan	nan	cross_supervised_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.0698216548368194	0.0106775865530966	baseline_plus_assembly_kmer	leave_clade_out	0.810590133113234	0.11445102477586828	0.13180304780396201	True
anchor_anchor	insect_primary_4096	fruit_fly	0.9413841255319276	insect	insect	nan	nan	nan	insect_primary_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	1	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.1001622488462802	0.0254297426578645	baseline_plus_assembly_kmer	leave_clade_out	0.7182499026123911	0.16409722897486764	0.22313422291953655	True
supp_h0_transfer	ntv2_500m_H0_w4096	fruit_fly	0.6577990369528225	human_h0_ntv2_500m	insect	nan	nan	nan	transfer_BC_w4096	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.2474985795480165	0.15855331987712	baseline_plus_assembly_kmer	leave_clade_out	0.2909401301495492	0.19255270774308883	0.36685890680327327	True
